hall,bedroom,kitchen,sqft,price,floor,bathroom,garden,parking,pooja_room
1,1,1,600,1430000,1,1,0,0,0
1,1,1,650,1575000,1,1,0,1,0
1,2,1,700,1720000,1,1,0,1,1
1,2,1,750,1855000,1,2,0,1,0
1,2,1,800,2050000,1,2,1,1,1
2,2,1,900,2200000,1,2,0,1,0
2,2,1,950,2315000,1,2,0,1,1
2,2,1,1000,2510000,1,2,1,1,1
2,2,1,1050,2695000,2,2,0,1,0
2,2,1,1100,2890000,2,2,1,1,1
2,3,1,1150,2985000,2,2,0,2,1
2,3,1,1200,3180000,2,2,1,2,1
2,3,2,1250,3295000,2,2,1,2,1
3,3,1,1300,3300000,2,2,0,1,0
3,3,1,1350,3415000,2,2,0,1,1
3,3,1,1400,3640000,2,2,1,2,1
3,3,1,1450,3695000,2,3,0,2,0
3,3,1,1500,3890000,2,3,1,2,1
3,3,2,1550,4005000,2,3,1,2,1
3,3,2,1600,4190000,3,3,0,2,1
3,3,2,1650,4385000,3,3,1,2,1
3,3,2,1700,4530000,3,3,1,3,1
4,4,1,1800,4530000,2,3,0,2,0
4,4,1,1850,4725000,2,3,1,2,1
4,4,1,1900,4910000,3,3,0,2,1
4,4,1,2000,5240000,3,4,1,2,1
4,4,2,2100,5500000,3,4,1,3,1
4,4,2,2200,5730000,3,4,1,3,1
5,5,1,2400,6220000,3,4,1,3,1
5,5,2,2600,6680000,3,4,1,3,1
5,5,2,2800,7140000,3,4,1,3,1
5,5,2,3000,7620000,3,5,1,3,1
5,5,2,3200,8260000,4,5,1,4,1
5,5,2,3500,8950000,4,5,1,4,1
1,1,1,580,1384000,1,1,0,0,0
1,1,1,620,1476000,1,1,0,0,1
2,2,1,920,2246000,1,2,0,1,0
3,3,1,1370,3491000,2,2,0,2,0
4,4,2,2050,5335000,3,3,1,2,1
2,2,1,1080,2764000,2,2,0,1,1
3,3,1,1420,3626000,2,3,0,2,1
4,4,1,1950,5025000,3,3,0,2,0
2,2,2,1220,3166000,2,2,1,1,1
1,1,1,670,1621000,1,1,0,1,0
3,3,2,1620,4316000,3,3,1,2,1
4,4,2,2150,5615000,3,4,1,3,1
5,5,1,2500,6450000,3,4,1,3,1
2,2,1,1030,2729000,2,2,1,1,0
3,3,1,1380,3594000,2,2,1,2,0
4,4,1,1920,5036000,3,3,1,2,1
